Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
1485,49.52,120.8,0.0934,3.68,0.395,2.38465,0.0496,161.0,3.0,
1486,49.553333333333335,120.8,0.093,3.68,0.395,2.38465,0.04963,161.0,3.0,
1491,49.720000000000006,120.8,0.093,3.68,0.325,1.61,0.03,25205.0,3420148.0,
1492,49.75333333333334,120.9,0.093,3.72,0.395,2.38465,0.04963,161.0,3.0,
1493,49.78666666666667,120.9,0.094,3.72,396.0,2.38465,0.04963,161.0,3.0,
1495,49.85333333333334,120.9,0.084,3.72,0.326,2.38465,0.04963,161.0,3.0,
1499,49.98666666666667,20.9,0.084,3.72,0.526,2.38465,0.04963,161.0,3.0,
1500,50.02,120.9,0.094,3.72,0.306,2.38465,0.04963,254.0,205.0,
1502,50.08666666666667,120.9,0.094,3.72,0.326,2.38465,0.049634,161.0,3.0,
1504,50.153333333333336,120.9,0.094,3.72,0.396,2.38465,0.04963,161.0,3.0,
1505,50.18666666666667,120.9,0.094,3.68,0.396,2.38465,0.04963,1.61,0.03,
1506,50.220000000000006,120.9,0.0944,3.68,0.394,2.38465,0.04963,1.61,0.03,
1509,50.32166666666667,120.9,0.094,3.68,0.394,2.38465,0.04963,161.0,903.0,
1511,50.388333333333335,120.9,0.094,3.68,0.324,2.38465,0.04963,161.0,3.0,
1512,50.42166666666667,120.97,0.0944,3.68,0.324,2.38465,0.0496,3.1,161.0,
1515,50.52166666666667,120.9,0.094,3.68,0.324,2.38465,0.04963,161.0,0.03,
1516,50.555,120.9,0.094,3.68,0.304,2.38465,0.04963,161.0,3.0,
1517,50.58833333333334,120.9,0.094,3.68,394.0,2.38465,0.04963,161.0,3.0,
1518,50.62166666666667,120.9,0.0944,68.0,324.0,2.384651,0.04963,254205.0,3420848.0,
1519,50.655,3.68,324.0,0.04963,161.0,3.0,254205.0,3420448.0,20887.0,
1523,50.788333333333334,120.9,0.0934,3.68,0.325,2.38465,0.04963,161.0,3.0,
1524,50.82166666666667,120.9,0.093,3.68,0.305,2.38465,0.04963,161.0,3.0,
1526,50.888333333333335,120.9,0.093,3.68,0.325,2.38465,0.04963,1.61,3.0,
1527,50.92166666666667,120.9,0.0934,3.68,0.395,2.38465,0.04963,1.61,35.0,
1528,50.955000000000005,120.9,0.0934,3.68,0.325,2.38465,0.0496,161.0,3.0,
1531,51.05500000000001,120.9,0.0934,3.68,0.395,2.38465,0.04963,161.0,3.0,
1534,51.155,1209.0,4.0,3.68,0.395,2.38465,0.0496,161.0,9093.0,
1535,51.18833333333334,120.9,0.0934,3.68,0.304,2.38465,0.04963,161.0,3.0,
1536,51.22166666666667,120.9,0.093,3.68,0.304,2.38465,0.04963,161.0,3.0,
1538,51.288333333333334,24.0,27.0,120.9,0.0934,3.68,0.394,0.04963,161.0,
1540,51.355000000000004,120.9,0.0934,3.68,0.394,2.38465,0.04963,1.61,3.0,
1541,51.388333333333335,120.9,0.0934,3.68,394.0,2.38465,0.04963,161.0,0.03,
1542,51.42166666666667,120.9,0.093,3.68,0.394,2.38465,0.04963,161.0,3.0,
1544,51.48833333333334,120.9,0.0984,3.68,0.394,2.38465,0.04963,161.0,3.0,
1545,51.52166666666667,120.9,0.093,3.68,0.324,1.61,3.0,250.0,205.0,
1546,51.55500000000001,209.0,0.0834,3.68,0.304,1.61,0.03,254205.0,320448.0,
1547,51.58833333333334,229.0,0.0934,3.68,0.394,2.38465,0.04963,161.0,3.0,
1548,51.62166666666667,120.9,0.093,3.68,0.324,1.61,3.0,250.205,342048.0,
1550,51.68833333333334,129.0,0.0934,3.68,0.394,2.38465,0.04963,161.0,3.0,
1553,51.788333333333334,121.0,0.0934,58.0,0.325,2.38465,0.04963,1.61,3.0,
1557,51.92166666666667,121.0,0.0994,3.68,395.0,2.38465,0.04963,161.0,3.0,
1558,51.955000000000005,0.0934,3.68,2.38465,0.04963,1.61,3.0,250.205,3420448.0,
1560,52.02166666666667,121.0,0.093,3.68,0.395,2.384654,0.0496,1.61,0.03,
1562,52.08833333333334,121.0,0.0934,3.68,0.395,2.38465,0.04963,161.0,3.0,
1563,52.12166666666667,121.0,0.093,3.68,0.395,2.38465,0.04963,161.0,3.0,
1566,52.22166666666667,1.0,0.0934,3.71,0.397,2.38465,0.04963,1.61,0.03,
1567,52.255,121.0,0.0934,3.71,397.0,2.384651,0.04963,161.0,0.03,
1568,52.288333333333334,121.0,0.093,3.71,0.327,2.38465,0.04963,1.61,3.0,
1569,52.32166666666667,121.0,0.093,3.71,0.327,2.38465,0.04963,1.61,3.0,
1570,52.355000000000004,121.0,0.0994,2.38465,0.04963,1.61,3.0,250.0,20.0,
1571,52.388333333333335,121.0,0.093,3.71,0.397,2.38465,0.04963,161.0,3.0,
1572,52.42166666666667,121.0,0.093,3.71,0.397,2.38465,0.04963,1.61,903.0,
1574,52.48833333333334,121.0,0.093,38465.9,0.0496,3.4,1.61,3.0,254205.0,
1576,52.55500000000001,21.0,0.0934,3.71,0.397,2.38465,0.0496,161.0,3.0,
1578,52.62166666666667,121.0,0.093,3.71,0.397,2.38465,0.04963,161.0,3.0,
1579,52.655,121.0,0.093,3.71,0.397,2.38465,0.04963,1.61,0.03,
1580,52.68833333333334,0.093,3.89,2.38465,0.04963,1.61,0.03,254205.0,3420848.0,
1583,52.788333333333334,120.9,0.0994,3.69,0.395,2.38465,0.04963,1.61,3.0,
1584,52.82166666666667,120.9,0.093,3.69,0.395,2.38465,0.04963,1.61,35.0,
1585,52.855000000000004,120.9,0.0994,369.0,0.395,2.38465,0.04963,1.61,3.0,
1586,52.888333333333335,120.9,0.0934,3.69,0.395,2.384654,0.04963,161.0,0.03,
1587,52.92166666666667,120.9,0.0934,3.69,0.325,2.38465,0.04963,1.61,0.03,
1588,52.955000000000005,120.9,0.0934,3.69,0.395,2.38465,0.04963,1.61,3.0,
1592,53.08833333333334,120.9,0.0934,3.69,0.395,2.384651,0.04963,1.61,0.03,
1596,53.22166666666667,120.9,0.0934,3.68,0.394,2.38465,0.04963,1.61,3.0,
1597,53.255,120.9,0.093,3.68,0.304,2.38465,0.04963,161.0,3.0,
1600,53.355000000000004,120.9,0.0934,3.68,0.324,2.38465,0.04963,161.0,0.03,
1601,53.388333333333335,80.0985,3.68,2.38465,0.04963,1.61,0.03,254.0,205.0,
1605,53.52166666666667,7120.9,0.093,3.68,0.394,2.38465,0.04963,161.0,0.03,
1606,53.55500000000001,120.9,0.093,3.68,324.0,2.38465105,0.04963,161.0,3.0,
1607,53.58833333333334,120.9,0.0934,3.68,0.394,2.38465,0.04963,25205.0,3420.0,
1608,53.62166666666667,120.9,0.0934,3.68,0.394,2.38465,0.04963,161.0,3.0,
1610,53.68833333333334,27.0,120.9,0.0994,3.68,2.38465,0.04963,161.0,3.0,
1611,53.72166666666667,120.9,0.0934,3.68,0.394,2.38465,0.04963,161.0,0.03,
1612,53.755,120.9,0.0934,3.68,0.324,7.38465,0.04963,1.61,0.03,
1617,53.92166666666667,27.0,120.9,0.0934,3.68,0.304,2.38465,0.04963,161.0,
1619,53.98833333333334,120.9,0.0934,3.68,0.324,2.38465,0.04963,1.61,3.0,
1620,54.02166666666667,120.9,0.093,3.68,0.304,2.38465,0.04963,161.0,3.0,
1621,54.05500000000001,209.0,0.0934,3.68,394.0,2.38465,0.0496,1.61,3.0,
1623,54.12166666666667,120.9,0.0934,3.68,0.304,2.384651,0.04963,161.0,3.0,
1624,54.155,120.9,0.093,3.68,0.394,2.38465,0.04963,254205.0,5204.0,
1625,54.18833333333334,120.9,0.093,3.68,304.0,2.384661,0.04963,161.0,3.0,
1626,54.22166666666667,120.9,0.098,3.68,0.324,2.38466,0.0496,161.0,903.0,
1627,54.255,120.9,0.093,3.68,0.324,2.38466,0.0496,161.0,3.0,
1628,54.288333333333334,120.9,0.0934,3.68,0.394,2.38466,0.04964,1.61,0.03,
1629,54.32333333333334,120.9,0.0934,3.68,0.394,1.61,3.0,254.0,20.0,
1631,54.39,120.9,0.0934,3.68,0.324,2.38466,0.0496,161.0,3.0,
1632,54.42333333333334,120.9,0.0934,3.68,0.324,2.38466,0.04964,1.61,3.0,
1633,54.45666666666667,120.8,0.093,3.68,0.0,2.38466,0.0496,1.61,3.0,
1634,54.49,209.0,0.083,3.68,0.304,2.38466,0.0496,1.61,0.03,
1636,54.55666666666667,120.9,0.0934,3.68,0.304,2.38466,0.04964,161.0,3.0,
1637,54.59,23.0,120.9,0.093,3.68,0.394,86.0,2.38466,0.049644,
1638,54.623333333333335,120.9,0.0934,3.68,0.354,2.38466,0.04964,1.61,3.0,
1639,54.65666666666667,120.9,0.0934,3.68,0.334,2.38466,0.04964,1.61,3.0,
1641,54.723333333333336,120.9,0.0934,3.68,0.394,2.38466,0.0496,161.0,3.0,
1642,54.75666666666667,0.0934,3.68,2.384661,0.04964,1.61,0.03,254205.0,3420548.0,
1643,54.790000000000006,120.9,0.0934,3.68,0.394,2.38466,0.049645,161.0,3.0,
1644,54.82333333333334,120.9,0.0994,3.68,0.394,2.384661,0.04964,1.61,3.0,
1645,54.85666666666667,120.9,0.0894,3.68,0.324,2.38466,0.04964,1.61,0.03,
1646,54.89,120.9,0.093,3.68,0.324,2.38466,0.04964,161.0,3.0,
1647,54.92333333333334,120.9,0.0934,3.68,0.354,2.38466,0.0496,161.0,3.0,
1650,55.02333333333333,120.9,0.0934,3.68,0.394,2.38466,0.04964,161.0,3.0,
1651,55.05666666666667,120.9,0.093,3.68,0.324,2.38466,0.04964,161.0,3.0,
1652,55.09,120.9,0.0834,3.68,0.394,2.38466,0.0496,1.61,0.03,
1653,55.123333333333335,120.9,0.093,3.68,0.394,2.38466,0.0496,161.0,3.0,
1654,55.15666666666667,120.9,0.0934,3.68,0.394,2.38466,0.04964,161.0,3.0,
1655,55.190000000000005,129.9,0.0934,3.73,304.0,1.61,3.0,250.205,342048.0,
1656,55.223333333333336,121.0,0.095,3.73,0.324,7.38466,0.04964,161.0,3.0,
1657,55.25666666666667,121.0,0.095,3.73,0.394,2.38466,0.0496,1.61,0.03,
1659,55.32333333333334,121.0,0.0954,3.73,0.304,2.38466,0.04964,1.61,0.03,
1662,55.42333333333334,121.0,0.0984,3.73,0.324,2.384664,0.0496,161.0,3.0,
1664,55.49,121.0,0.0954,3.73,10.324,2.384664,0.04964,161.0,0.03,
1665,55.52333333333333,121.0,0.095,3.73,0.324,2.38466,0.04964,161.0,903.0,
1666,55.55666666666667,121.0,0.095,3.73,0.394,2.38466,0.04964,161.0,3.0,
1668,55.623333333333335,121.0,0.0954,3.73,0.324,2.38466,0.0496,1.61,3.0,
1669,55.65666666666667,121.0,0.095,3.73,0.324,2.38466,0.04964,161.0,3.0,
1670,55.690000000000005,121.0,0.095,3.68,0.324,2.38466,0.049644,161.0,0.03,
1671,55.723333333333336,121.0,0.094,3.68,0.394,2.38466,0.04964,1.61,3.0,
1673,55.790000000000006,121.0,0.094,3.68,0.394,2.384664,0.04964,161.0,3.0,
1676,55.89,121.0,0.094,3.68,0.394,2.38466,0.04964,25205.0,3420.0,
1677,55.92333333333334,121.0,944.0,3.68,0.394,2.38466,0.0496,1.61,0.03,
1678,55.95666666666667,24.0,121.0,0.0944,3.68,0.394,2.38466,0.04964,161.0,
1681,56.05666666666667,121.0,0.094,3.68,0.324,7.3846615,0.04964,161.0,0.03,
1683,56.123333333333335,121.0,0.0944,3.68,0.324,7.38466,0.04964,161.0,903.0,
1684,56.15666666666667,0.098,3.68,2.38466,0.0496,1.61,0.03,25205.0,342048.0,
1685,56.190000000000005,21.0,0.0934,3.68,0.394,2.38466,0.04964,161.0,3.0,
1687,56.25666666666667,121.0,0.093,5.68,324.0,2.384661,0.04964,161.0,3.0,
1688,56.290000000000006,121.0,0.093,3.68,304.0,2.38466,0.04964,1.61,3.0,
1689,56.32333333333334,121.0,0.093,3.68,0.304,2.38466,0.049644,161.0,3.0,
1690,56.35666666666667,121.0,0.093,3.68,0.324,2.38466,0.049641,161.0,3.0,
1691,56.39,121.0,0.0934,3.68,0.324,2.38466,0.0496,44.0,1.61,
1692,56.42333333333334,121.0,0.093,3.68,0.394,2.38466,0.04964,161.0,903.0,
1694,56.49,121.0,0.093,3.68,0.324,2.384661,0.0496,161.0,3.0,
1695,56.52333333333333,121.0,0.099,3.68,0.304,2.38466,0.04964,161.0,0.03,
1696,56.55666666666667,121.0,0.093,3.68,0.324,7.38466,0.0496,444.0,161.0,
1697,56.59,121.0,0.0994,3.68,0.324,2.38466,0.0496,161.0,3.0,
1698,56.623333333333335,1.0,0.0934,3.68,0.394,2.38466,0.04964,1.61,0.03,
1700,56.690000000000005,121.0,0.093,3.68,0.324,2.38466,0.04964,161.0,3.0,
1701,56.723333333333336,121.0,0.0934,3.68,0.394,7.38466,0.04964,1.61,3.0,
1702,56.75666666666667,127.0,83.0,68.0,0.324,2.38466,0.049641,161.0,3.0,
1703,56.790000000000006,124.0,0.0994,3.68,0.324,7.38466,0.04964,161.0,3.0,
1705,56.85666666666667,121.0,0.0934,3.68,394.0,2.38466,0.04964,1.61,0.03,
1706,56.89,121.0,0.0934,3.68,0.394,2.38466,0.04964,161.0,3.0,
1707,56.92333333333334,121.0,0.093,3.68,0.324,2.38466,0.0496,161.0,3.0,
1708,56.95666666666667,121.0,0.093,3.68,0.394,2.38466,0.04964,1.61,3.0,
1712,57.09,121.0,0.0934,3.68,0.394,2.38466,0.04964,161.0,3.0,
1713,57.123333333333335,121.0,0.0934,3.68,0.324,2.38466,0.04964,161.0,3.0,
1715,57.190000000000005,120.9,0.0934,3.68,325.0,7.38466,0.0496,161.0,3.0,
1716,57.223333333333336,120.9,0.0934,3.68,0.325,2.38466,0.0496,161.0,3.0,
1717,57.25666666666667,120.9,0.093,3.68,0.395,2.384661,0.0496,161.0,3.0,
1718,57.290000000000006,120.9,0.0934,3.68,0.395,2.38466,0.04964,1.61,0.03,
1720,57.35666666666667,120.9,0.093,3.68,0.325,2.38466,0.04964,161.0,0.03,
1721,57.39,120.9,0.099,3.68,0.395,2.384661,0.0496,1.61,3.0,
1724,57.49,120.9,0.0934,3.68,0.395,2.38466,0.04964,1.61,3.0,
1725,57.52333333333334,120.9,0.0934,3.68,0.395,2.384661,0.04964,161.0,903.0,
1726,57.55666666666667,120.9,0.093,3.68,0.395,7.38466,0.04964,161.0,3.0,
1727,57.59,120.9,0.0934,3.68,0.395,7.38466,0.0496,161.0,3.0,
1728,57.623333333333335,120.9,0.0934,3.68,395.0,2.38466,0.04964,161.0,3.0,
1730,57.690000000000005,20.9,0.094,3.7,0.395,2.38466,0.0496,161.0,3.0,
1731,57.723333333333336,120.9,0.094,3.7,0.395,2.38466,0.04964,161.0,3.0,
1732,57.75666666666667,120.9,0.094,3.7,0.395,2.38466,0.04964,1.61,3.0,
1734,57.82333333333334,120.9,0.0944,3.7,0.305,2.38466,0.0496,161.0,903.0,
1735,57.85666666666667,120.9,0.0944,3.7,0.325,2.38466,0.04964,161.0,3.0,
1736,57.89,120.9,0.0844,3.7,0.325,2.38466,0.049645,1.61,0.03,
1740,58.02333333333334,120.9,0.094,3.7,0.395,2.38466,0.049644,1.61,0.03,
1741,58.05666666666667,0.0944,3.7,0.395,2.38466405,1.61,3.0,3420148.0,208271012.0,
1742,58.09,209.0,0.094,3.7,0.325,2.38466,0.04964,161.0,3.0,
1743,58.123333333333335,120.9,0.0944,3.7,395.0,2.38466,0.0496,1.61,3.0,
1746,58.223333333333336,121.0,0.0944,3.7,0.324,2.384661,0.04964,161.0,3.0,
1747,58.25666666666667,121.0,0.094,3.7,0.324,2.384,66.0,0.04964,1.61,
1748,58.290000000000006,121.0,0.0944,3.7,0.394,7.38466,0.0496,1.61,3.0,
1750,58.358333333333334,121.0,0.094,3.7,0.394,2.38466,0.04964,161.0,0.03,
1751,58.39166666666667,121.0,0.094,3.7,0.324,2.38466,0.0496,161.0,3.0,
1752,58.425000000000004,121.0,0.094,3.7,0.394,2.38466,0.04964,161.0,3.0,
1754,58.49166666666667,121.0,0.0944,3.7,0.324,2.38466,0.0496,1.61,0.03,
1755,58.525000000000006,121.0,0.0944,70.0,0.324,7.38466,0.04964,1.61,0.03,
1756,58.55833333333334,121.0,0.094,3.7,0.324,2.38466,0.0496,1.61,0.03,
1757,58.59166666666667,121.0,0.094,3.7,0.324,2.38466,0.0496,161.0,3.0,
1759,58.65833333333334,121.0,0.0944,3.7,0.324,2.384661,0.0496,1.61,0.03,
1760,58.69166666666667,121.0,0.0944,3.68,0.324,2.384661,0.04964,1.61,3.0,
1761,58.725,21.0,0.0844,3.68,0.324,2.38466,0.04964,1.61,3.0,
1768,58.958333333333336,21.0,0.084,3.68,0.394,2.38466,0.04964,161.0,3.0,
1769,58.99166666666667,121.0,0.0044,3.68,0.324,2.38466,0.04964,1.61,0.03,
1770,59.025000000000006,127.0,0.094,3.68,0.394,2.384661,0.049641,161.0,0.03,
1771,59.05833333333334,121.0,0.094,3.68,0.324,7.38466,0.04964,161.0,3.0,
1772,59.09166666666667,121.0,0.0944,3.68,0.394,7.38466,0.0496,1.61,3.0,
1773,59.12500000000001,21.0,0.0944,3.68,0.324,2.38466,0.04964,161.0,3.0,
1774,59.15833333333334,121.0,0.0944,3.68,0.324,2.38466,0.04964,1.61,3.0,
1776,59.225,0.0944,3.68,7.38466,0.04964,1.61,0.03,342048.0,2082710712.0,
1777,59.25833333333334,121.0,0.094,3.68,324.0,2.38466,0.0496,161.0,3.0,
1778,59.29166666666667,121.0,0.094,3.68,0.304,2.38466,0.04964,161.0,0.03,
1779,59.325,0.094,3.68,2.38466,0.04964,1.61,3.0,2542065.0,342048.0,
1781,59.39166666666667,121.0,0.0944,3.68,0.354,1.61,0.03,342048.0,2088710712.0,
1782,59.425000000000004,121.0,0.094,3.68,324.0,2.38466,0.04964,1.61,3.0,
1783,59.458333333333336,2100.0,0.0,3.68,0.304,2.38466,0.04964,161.0,0.03,
1784,59.49166666666667,121.0,0.094,3.68,0.324,2.3846616,0.04964,161.0,3.0,
1786,59.55833333333334,121.0,0.094,3.68,0.304,2.38466,0.0496,1.61,3.0,
1787,59.59166666666667,121.0,0.084,3.68,0.324,2.38466,0.04964,161.0,3.0,
1788,59.62500000000001,121.0,0.094,3.68,0.324,2.38466,0.0496,1.61,3.0,
1789,59.65833333333334,121.0,940.0,3.68,0.924,2.384661,0.04964,1.61,3.0,
1791,59.725,121.0,0.094,3.69,0.394,2.38466,0.04964,161.0,3.0,
1793,59.79166666666667,121.0,0.0944,60.0,0.324,2.38466,0.0496,1.61,0.03,
1795,59.858333333333334,121.0,0.094,3.69,0.394,2.38466,0.0496,1.61,0.03,
1796,59.89166666666667,121.0,0.0944,3.69,10.324,2.384661,0.04964,161.0,0.03,
1797,59.925000000000004,121.0,0.0944,3.69,0.304,2.384661,0.04964,161.0,0.03,
1798,59.958333333333336,1210.0,0.094,3.69,0.324,7.38466,0.0496,254205.0,342048.0,
1799,59.99166666666667,21.0,0.084,3.69,0.394,2.38466,0.04964,161.0,3.0,
1800,60.025000000000006,121.0,0.0944,3.69,0.394,2.384661,0.04964,1.61,0.03,
1801,60.05833333333334,121.0,0.094,3.69,0.304,1.61,3.0,320448.0,20827.0,
1802,60.09166666666667,121.0,0.094,3.69,0.394,2.38466,0.04964,161.0,0.03,
1804,60.15833333333334,121.0,0.094,3.69,0.394,2.38466,0.0496,161.0,3.0,
1805,60.19166666666667,121.0,0.0944,3.68,0.324,2.38466,0.0496,161.0,3.0,
1806,60.225,121.0,0.0994,3.68,0.324,2.38466,0.04964,161.0,3.0,
1808,60.29166666666667,121.0,0.093,3.68,0.324,2.384661,0.0496,161.0,3.0,
1809,60.325,121.0,0.0934,3.68,1.394,7.38466,0.04964,1.61,0.03,
1810,60.358333333333334,121.0,0.093,3.68,0.324,2.38466,0.04964,161.0,3.0,
1811,60.39166666666667,121.0,0.09341,3.68,0.324,2.38466,0.049641,161.0,3.0,
1812,60.425000000000004,121.0,0.0894,3.68,0.324,2.384664,0.049644,1.61,0.03,
1813,60.458333333333336,121.0,0.0934,3.68,0.924,2.38466,0.04964,161.0,3.0,
1814,60.49166666666667,121.0,0.0994,3.68,2.38466,1.61,0.03,250205.0,342048.0,
1815,60.525000000000006,121.0,0.093,3.68,0.324,2.384661,0.04964,25205.0,342048.0,
1819,60.65833333333334,121.0,0.0884,3.68,0.324,2.38466,0.0496,161.0,3.0,
1821,60.725,120.9,0.098,3.73,0.324,2.38466,0.0496,44.0,1.61,
1823,60.79166666666667,120.9,0.094,3.73,0.325,2.38467,0.04964,1.61,3.0,
1825,60.858333333333334,1205.0,0.0,3.73,0.325,2.38467,0.04964,161.0,3.0,
1828,60.958333333333336,120.9,0.094,3.73,0.395,7.38467,0.04964,161.0,3.0,
1831,61.05833333333334,209.0,0.0844,3.73,0.325,2.384674,0.04964,161.0,3.0,
1832,61.09166666666667,209.0,0.0944,3.73,0.395,2.38467,0.04964,161.0,3.0,
1833,61.12500000000001,20.9,0.0844,3.73,0.395,2.38467,0.0496,161.0,0.03,
1834,61.15833333333334,120.9,0.0944,3.73,0.325,2.38467,0.0496,161.0,3.0,
1836,61.225,121.0,0.0944,3.69,0.305,7.38467,0.04964,1.61,3.0,
1838,61.29166666666667,121.0,0.0944,3.69,0.394,2.384674,0.04964,161.0,3.0,
1839,61.325,21.0,0.094,3.69,0.324,2.38467,0.0496,161.0,903.0,
1842,61.425000000000004,124.0,0.094,3.69,0.304,2.3846,71.0,0.04964,161.0,
1843,61.458333333333336,121.0,0.0944,3.69,0.324,2.384674,0.04964,254205.0,3420148.0,
1847,61.59166666666667,121.0,0.094,3.69,0.324,2.3846,71.0,0.04964,1.61,
1849,61.65833333333334,121.0,0.094,3.69,0.304,2.38467,0.04964,161.0,0.03,
1851,61.725,121.0,0.093,3.68,0.304,2.38467,0.04964,161.0,3.0,
1852,61.75833333333334,121.0,0.093,3.68,0.324,2.38467,0.04964,1.61,0.03,
1853,61.79166666666667,121.0,0.093,3.68,0.394,2.38467,0.04964,161.0,903.0,
1856,61.89166666666667,121.0,0.093,3.68,0.324,2.38467,0.04964,161.0,3.0,
1860,62.025000000000006,121.0,0.0934,3.68,0.324,2.38467,0.04964,161.0,3.0,
1861,62.05833333333334,121.0,0.0934,3.68,0.324,2.38467,0.04964,161.0,0.03,
1862,62.09166666666667,210.0,0.0984,3.68,0.394,2.38467,0.04964,254205.0,34204.0,
1864,62.15833333333334,121.0,0.098,3.68,0.324,2.38467,0.0496,1.61,3.0,
1866,62.225,120.9,0.0934,3.68,0.394,2.38467,0.0,161.0,0.03,
1870,62.36000000000001,20.9,0.083,3.68,0.324,2.38467,0.0496,161.0,3.0,
1875,62.52666666666667,120.9,0.0934,3.68,0.394,1.61,3.0,250.205,3420148.0,
1876,62.56,120.9,0.0834,3.68,0.324,2.38467,0.0496,161.0,3.0,
1877,62.59333333333334,120.9,0.0934,3.68,0.394,1.61,3.0,34201.0,48.0,
1880,62.693333333333335,120.9,0.0934,3.68,0.304,7.3846711,0.04964,161.0,0.03,
1882,62.760000000000005,120.9,0.0994,3.68,0.324,2.38467,40.0,0.04964,1.61,
1883,62.79333333333334,120.9,0.0984,3.68,0.394,2.38467,46.0,1.61,3.0,
1884,62.82666666666667,120.9,0.0934,3.68,0.394,2.38467,0.04964,1.61,0.03,
1890,63.02666666666667,20.0,3.68,0.04964,161.0,3.0,250.2,34204.0,48.0,
1891,63.06,208.0,0.093,3.68,0.324,2.38467,0.0496,161.0,3.0,
1892,63.09333333333334,120.9,0.0934,3.68,0.394,7.38467,0.04964,1.61,0.03,
1894,63.16000000000001,20.9,0.0934,3.68,0.324,2.3846,7.0,0.049641,161.0,
1896,63.226666666666674,21.0,0.0934,3.68,0.394,2.384674,0.0496,161.0,3.0,
1898,63.29333333333334,290.0,121.0,0.093,3.68,2.38467,0.0496,1.61,0.03,
1901,63.39333333333334,121.0,0.0934,3.68,0.395,2.38467,44.0,0.04964,1.61,
1904,63.49333333333335,21.0,0.0934,3.68,0.395,2.38467,0.0496,161.0,3.0,
1905,63.52666666666667,10.0,0.0934,3.68,0.325,2.38467,0.04964,161.0,3.0,
1906,63.56,121.0,0.0934,3.68,0.325,1.61,0.03,254205.0,342048.0,
1907,63.59333333333334,121.0,0.0934,3.68,0.325,7.38467,0.04964,1.61,9.93,
1908,63.62666666666667,121.0,0.0934,3.68,0.395,2.38467,0.0496,161.0,3.0,
1909,63.66000000000001,0.0934,3.68,0.049644,161.0,3.0,254205.0,3420448.0,20827.0,
1912,63.760000000000005,121.0,0.0934,3.68,0.326,2.38467,0.049649,161.0,3.0,
1913,63.79333333333334,121.0,0.0934,3.68,0.396,2.38467,0.0496,161.0,3.0,
1914,63.82666666666667,121.0,0.093,3.68,0.396,2.38467,0.04964,161.0,3.0,
1916,63.89333333333334,121.0,0.0934,3.68,0.326,2.38467,0.0496,1.61,0.03,
1917,63.92666666666667,21.0,0.0934,3.68,0.326,2.38467,0.04964,161.0,3.0,
1918,63.96,121.0,0.0934,3.68,0.326,2.38467,0.04964,1.61,0.03,
1921,64.06,21.0,0.0934,3.68,0.326,2.38467,40.0,0.04964,161.0,
1922,64.09333333333333,210.0,0.0934,3.68,0.396,2.38467,0.04964,161.0,3.0,
1923,64.12666666666667,0.0934,3.68,0.396,90.0,2.38467,0.0496,161.0,3.0,
1924,64.16000000000001,121.0,0.093,3.68,0.396,2.38467,0.0496,161.0,903.0,
1926,64.22666666666667,121.0,0.0934,3.68,0.396,7.38467,0.0496,161.0,3.0,
1928,64.29333333333334,121.0,0.0934,3.68,0.326,2.38467,0.04964,161.0,3.0,
1931,64.39333333333333,121.0,0.093,3.68,0.326,2.38467,0.04964,161.0,3.0,
1932,64.42666666666668,121.0,0.093,3.68,0.326,2.38467,0.0496,254205.0,342048.0,
1933,64.46000000000001,121.0,0.0934,3.68,0.326,2.384674,0.04964,161.0,3.0,
1934,64.49333333333334,121.0,0.0934,3.68,0.306,2.38467,0.0496,161.0,3.0,
1937,64.59333333333333,121.0,0.0994,3.68,0.326,2.38467,0.04964,1.61,0.03,
1938,64.62666666666667,121.0,0.0994,3.68,0.326,2.38467,0.0496,161.0,3.0,
1940,64.69333333333334,44.0,22.0,9.0,3.68,0.396,2.38467,0.04964,161.0,
1941,64.72666666666667,21.0,0.083,3.68,0.326,2.38467,0.04964,254205.0,34204.0,
1942,64.76,121.0,0.0934,3.68,0.397,2.38467,0.0496,1.61,0.03,
1944,64.82666666666667,121.0,0.093,3.68,0.397,2.38467,0.04964,161.0,3.0,
1945,64.86,121.0,0.0934,3.68,0.327,1.61,3.0,2512045.0,342048.0,
1946,64.89333333333333,121.0,0.0834,68.0,0.327,2.38467,0.04964,1.61,0.03,
1947,64.92666666666668,121.0,0.099,3.68,0.397,2.3846,7.0,4964.0,1.61,
1948,64.96000000000001,20.0,0.0934,3.68,0.327,2.38467,0.0496,161.0,3.0,
1949,64.99333333333334,0.0934,3.68,0.049644,161.0,3.0,2542045.0,3420448.0,208271012.0,
1950,65.02666666666667,121.0,0.093,3.68,0.327,2.38467,0.04964,161.0,3.0,
1954,65.16000000000001,121.0,0.0994,3.68,0.397,2.384671,0.04964,1.61,3.0,
1956,65.22666666666667,124.0,0.0834,3.68,0.397,2.38467,0.0496,161.0,0.03,
1957,65.26,121.0,0.0934,3.68,0.327,2.384671,0.04964,161.0,3.0,
1963,65.46000000000001,121.0,0.093,3.68,0.327,2.38467,0.0496,1.61,0.03,
1966,65.56,121.0,0.0934,3.68,0.327,2.38467,0.04964,161.0,3.0,
1967,65.59333333333333,2.0,0.093,3.68,0.327,2.38467,0.04964,161.0,3.0,
1968,65.62666666666667,121.0,0.0934,3.68,0.397,2.3846,7.0,0.04964,161.0,
