Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
1327,44.25166666666667,520.9,0.093,520.9,0.093,520.9,0.093,520.9,0.093,
1328,44.28500000000001,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1329,44.318333333333335,120.9,0.099,120.9,0.099,120.9,0.099,120.9,0.099,
1330,44.35166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1331,44.385000000000005,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1332,44.41833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1333,44.45166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1334,44.485,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1335,44.51833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1336,44.55166666666667,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
1337,44.585,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1338,44.61833333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1339,44.65166666666667,1205.0,89.0,1205.0,89.0,1205.0,89.0,1205.0,89.0,
1340,44.685,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1341,44.718333333333334,1209.0,0.0994,1209.0,0.0994,1209.0,0.0994,1209.0,0.0994,
1342,44.75166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1343,44.78500000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1344,44.818333333333335,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1345,44.85166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1346,44.885000000000005,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1347,44.91833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1348,44.95166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1349,44.985,5120.9,0.093,5120.9,0.093,5120.9,0.093,5120.9,0.093,
1350,45.01833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1351,45.05166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1352,45.085,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1353,45.11833333333335,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1354,45.15166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1355,45.185,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1356,45.218333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1357,45.25166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1358,45.28500000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1359,45.318333333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1360,45.35166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1361,45.385000000000005,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1362,45.41833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1363,45.45166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1364,45.485,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1365,45.51833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1366,45.55166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1367,45.585,0.088,3.68,0.088,3.68,0.088,3.68,0.088,3.68,
1368,45.61833333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1369,45.65166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1370,45.685,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1371,45.718333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1372,45.75166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1373,45.78500000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1374,45.818333333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1375,45.85166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1376,45.885000000000005,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1377,45.91833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1378,45.95166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1379,45.985,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1380,46.01833333333334,20.9,0.093,20.9,0.093,20.9,0.093,20.9,0.093,
1381,46.05166666666667,229.0,0.0934,229.0,0.0934,229.0,0.0934,229.0,0.0934,
1382,46.085,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
1383,46.11833333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1384,46.15166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1385,46.185,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1386,46.218333333333334,0.09,3.68,0.09,3.68,0.09,3.68,0.09,3.68,
1387,46.25333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1388,46.28666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1389,46.32,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1390,46.35333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1391,46.38666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1392,46.42,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1393,46.45333333333333,0.09,3.68,0.09,3.68,0.09,3.68,0.09,3.68,
1394,46.48666666666667,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
1395,46.52,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1396,46.553333333333335,1205.0,2.0,1205.0,2.0,1205.0,2.0,1205.0,2.0,
1397,46.58666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1398,46.620000000000005,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1399,46.653333333333336,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1400,46.68666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1401,46.720000000000006,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1402,46.75333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1403,46.78666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1404,46.82,120.9,0.099,120.9,0.099,120.9,0.099,120.9,0.099,
1405,46.85333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1406,46.88666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1407,46.92,120.5,0.093,120.5,0.093,120.5,0.093,120.5,0.093,
1408,46.95333333333333,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
1409,46.98666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1410,47.02,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1411,47.053333333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1412,47.08666666666667,120.9,0.003,120.9,0.003,120.9,0.003,120.9,0.003,
1413,47.120000000000005,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1414,47.153333333333336,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1415,47.18666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1416,47.220000000000006,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1417,47.25333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1418,47.28666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1419,47.32,0.093,3.68,0.093,3.68,0.093,3.68,0.093,3.68,
1420,47.35333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1421,47.38666666666667,0.0985,3.68,0.0985,3.68,0.0985,3.68,0.0985,3.68,
1422,47.42,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1423,47.45333333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1424,47.48666666666667,984.0,3.68,984.0,3.68,984.0,3.68,984.0,3.68,
1425,47.52,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1426,47.553333333333335,1209.0,0.0994,1209.0,0.0994,1209.0,0.0994,1209.0,0.0994,
1427,47.58666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1428,47.620000000000005,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1429,47.653333333333336,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1430,47.68666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1431,47.720000000000006,984.0,3.69,984.0,3.69,984.0,3.69,984.0,3.69,
1432,47.75333333333334,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
1433,47.78666666666667,0.0834,3.69,0.0834,3.69,0.0834,3.69,0.0834,3.69,
1434,47.82,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1435,47.85333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1436,47.88666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1437,47.92,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1438,47.95333333333333,0.094,3.69,0.094,3.69,0.094,3.69,0.094,3.69,
1439,47.98666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1440,48.02,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1441,48.053333333333335,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1442,48.08666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1443,48.120000000000005,49.0,12050.0,49.0,12050.0,49.0,12050.0,49.0,12050.0,
1444,48.153333333333336,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1445,48.18666666666667,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
1446,48.220000000000006,120.8,0.0034,120.8,0.0034,120.8,0.0034,120.8,0.0034,
1447,48.25333333333334,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1448,48.28666666666667,2120.8,0.0934,2120.8,0.0934,2120.8,0.0934,2120.8,0.0934,
1449,48.32,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
1450,48.35333333333334,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1451,48.38666666666667,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1452,48.42,20.8,0.0834,20.8,0.0834,20.8,0.0834,20.8,0.0834,
1453,48.45333333333333,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
1454,48.48666666666667,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1455,48.52,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
1456,48.553333333333335,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
1457,48.58666666666667,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1458,48.620000000000005,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1459,48.653333333333336,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1460,48.68666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1461,48.720000000000006,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1462,48.75333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1463,48.78666666666667,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
1464,48.82,120.9,0.0834,120.9,0.0834,120.9,0.0834,120.9,0.0834,
1465,48.85333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1466,48.88666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1467,48.92,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1468,48.95333333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1469,48.98666666666667,1209.0,0.0994,1209.0,0.0994,1209.0,0.0994,1209.0,0.0994,
1470,49.02,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1471,49.053333333333335,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1472,49.08666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1473,49.120000000000005,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
1474,49.153333333333336,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1475,49.18666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1476,49.220000000000006,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
1477,49.25333333333334,0.093,3.68,0.093,3.68,0.093,3.68,0.093,3.68,
1478,49.28666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1479,49.32,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1480,49.35333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1481,49.38666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1482,49.42,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1483,49.45333333333333,20.9,0.093,20.9,0.093,20.9,0.093,20.9,0.093,
1484,49.48666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1485,49.52,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1486,49.553333333333335,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1487,49.58666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1488,49.620000000000005,209.0,0.093,209.0,0.093,209.0,0.093,209.0,0.093,
1489,49.653333333333336,120.8,0.0954,120.8,0.0954,120.8,0.0954,120.8,0.0954,
1490,49.68666666666667,0.088,3.68,0.088,3.68,0.088,3.68,0.088,3.68,
1491,49.720000000000006,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1492,49.75333333333334,120.8,0.083,120.8,0.083,120.8,0.083,120.8,0.083,
1493,49.78666666666667,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1494,49.82,120.8,0.09341,120.8,0.09341,120.8,0.09341,120.8,0.09341,
1495,49.85333333333334,20.8,0.093,20.8,0.093,20.8,0.093,20.8,0.093,
1496,49.88666666666667,20.8,0.093,20.8,0.093,20.8,0.093,20.8,0.093,
1497,49.92,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1498,49.95333333333333,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
1499,49.98666666666667,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1500,50.02,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1501,50.053333333333335,208.0,0.0934,208.0,0.0934,208.0,0.0934,208.0,0.0934,
1502,50.08666666666667,834.0,3.68,834.0,3.68,834.0,3.68,834.0,3.68,
1503,50.120000000000005,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
1504,50.153333333333336,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1505,50.18666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1506,50.220000000000006,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1507,50.25333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
1508,50.28666666666667,120.9,0.084,120.9,0.084,120.9,0.084,120.9,0.084,
1509,50.32166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1510,50.355000000000004,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1511,50.388333333333335,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
1512,50.42166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1513,50.455000000000005,20.9,0.084,20.9,0.084,20.9,0.084,20.9,0.084,
1514,50.48833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1515,50.52166666666667,100.0,3.72,100.0,3.72,100.0,3.72,100.0,3.72,
1516,50.555,0.094,3.72,0.094,3.72,0.094,3.72,0.094,3.72,
1517,50.58833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1518,50.62166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1519,50.655,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1520,50.68833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1521,50.72166666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
1522,50.755,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1523,50.788333333333334,94.0,3.68,94.0,3.68,94.0,3.68,94.0,3.68,
1524,50.82166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1525,50.855000000000004,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1526,50.888333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1527,50.92166666666667,120.97,0.0944,120.97,0.0944,120.97,0.0944,120.97,0.0944,
1528,50.955000000000005,964.0,3.68,964.0,3.68,964.0,3.68,964.0,3.68,
1529,50.98833333333334,208.0,0.094,208.0,0.094,208.0,0.094,208.0,0.094,
1530,51.02166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1531,51.05500000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1532,51.08833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1533,51.12166666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
1534,51.155,3.68,324.0,3.68,324.0,3.68,324.0,3.68,324.0,
1535,51.18833333333334,984.0,3.68,984.0,3.68,984.0,3.68,984.0,3.68,
1536,51.22166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1537,51.255,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1538,51.288333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1539,51.32166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1540,51.355000000000004,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1541,51.388333333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1542,51.42166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1543,51.455000000000005,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1544,51.48833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1545,51.52166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1546,51.55500000000001,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1547,51.58833333333334,0.093,3.68,0.093,3.68,0.093,3.68,0.093,3.68,
1548,51.62166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1549,51.655,1209.0,4.0,1209.0,4.0,1209.0,4.0,1209.0,4.0,
1550,51.68833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1551,51.72166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1552,51.755,120.9,0.0034,120.9,0.0034,120.9,0.0034,120.9,0.0034,
1553,51.788333333333334,24.0,27.0,24.0,27.0,24.0,27.0,24.0,27.0,
1554,51.82166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1555,51.855000000000004,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1556,51.888333333333335,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1557,51.92166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1558,51.955000000000005,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1559,51.98833333333334,120.9,0.0984,120.9,0.0984,120.9,0.0984,120.9,0.0984,
1560,52.02166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1561,52.05500000000001,209.0,0.0834,209.0,0.0834,209.0,0.0834,209.0,0.0834,
1562,52.08833333333334,229.0,0.0934,229.0,0.0934,229.0,0.0934,229.0,0.0934,
1563,52.12166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1564,52.155,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1565,52.18833333333334,129.0,0.0934,129.0,0.0934,129.0,0.0934,129.0,0.0934,
1566,52.22166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1567,52.255,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1568,52.288333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1569,52.32166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1570,52.355000000000004,21.0,0.0832,21.0,0.0832,21.0,0.0832,21.0,0.0832,
1571,52.388333333333335,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
1572,52.42166666666667,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
1573,52.455000000000005,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
1574,52.48833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1575,52.52166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1576,52.55500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1577,52.58833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1578,52.62166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1579,52.655,521.0,0.0934,521.0,0.0934,521.0,0.0934,521.0,0.0934,
1580,52.68833333333334,121.0,0.0834,121.0,0.0834,121.0,0.0834,121.0,0.0834,
1581,52.72166666666667,1.0,0.0934,1.0,0.0934,1.0,0.0934,1.0,0.0934,
1582,52.755,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1583,52.788333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1584,52.82166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1585,52.855000000000004,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
1586,52.888333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1587,52.92166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1588,52.955000000000005,21.0,0.083,21.0,0.083,21.0,0.083,21.0,0.083,
1589,52.98833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1590,53.02166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1591,53.05500000000001,21.0,0.0934,21.0,0.0934,21.0,0.0934,21.0,0.0934,
1592,53.08833333333334,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
1593,53.12166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1594,53.155,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1595,53.18833333333334,0.093,3.89,0.093,3.89,0.093,3.89,0.093,3.89,
1596,53.22166666666667,120.8,0.099,120.8,0.099,120.8,0.099,120.8,0.099,
1597,53.255,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1598,53.288333333333334,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
1599,53.32166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1600,53.355000000000004,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
1601,53.388333333333335,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1602,53.42166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1603,53.455000000000005,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1604,53.48833333333334,0.0884,3.69,0.0884,3.69,0.0884,3.69,0.0884,3.69,
1605,53.52166666666667,0.093,3.69,0.093,3.69,0.093,3.69,0.093,3.69,
1606,53.55500000000001,0.0985,3.69,0.0985,3.69,0.0985,3.69,0.0985,3.69,
1607,53.58833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1608,53.62166666666667,120.9,0.09341,120.9,0.09341,120.9,0.09341,120.9,0.09341,
1609,53.655,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1610,53.68833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1611,53.72166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1612,53.755,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1613,53.788333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1614,53.82166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1615,53.855000000000004,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1616,53.888333333333335,80.0985,3.68,80.0985,3.68,80.0985,3.68,80.0985,3.68,
1617,53.92166666666667,208.0,0.093,208.0,0.093,208.0,0.093,208.0,0.093,
1618,53.955000000000005,20.9,0.093,20.9,0.093,20.9,0.093,20.9,0.093,
1619,53.98833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1620,54.02166666666667,7120.9,0.093,7120.9,0.093,7120.9,0.093,7120.9,0.093,
1621,54.05500000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1622,54.08833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1623,54.12166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1624,54.155,200.0,3.68,200.0,3.68,200.0,3.68,200.0,3.68,
1625,54.18833333333334,980.0,3.68,980.0,3.68,980.0,3.68,980.0,3.68,
1626,54.22166666666667,27.0,120.9,27.0,120.9,27.0,120.9,27.0,120.9,
1627,54.255,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1628,54.288333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1629,54.32333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1630,54.35666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1631,54.39,20.9,0.0834,20.9,0.0834,20.9,0.0834,20.9,0.0834,
1632,54.42333333333334,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
1633,54.45666666666667,27.0,120.9,27.0,120.9,27.0,120.9,27.0,120.9,
1634,54.49,29.0,0.093,29.0,0.093,29.0,0.093,29.0,0.093,
