Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
1385,46.185,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1387,46.25333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1388,46.28666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1389,46.32,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1390,46.35333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1391,46.38666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1392,46.42,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1395,46.52,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1397,46.58666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1398,46.620000000000005,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1399,46.653333333333336,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1400,46.68666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1401,46.720000000000006,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1402,46.75333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1403,46.78666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1404,46.82,120.9,0.099,120.9,0.099,120.9,0.099,120.9,0.099,
1405,46.85333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1406,46.88666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1407,46.92,120.5,0.093,120.5,0.093,120.5,0.093,120.5,0.093,
1408,46.95333333333333,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
1409,46.98666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1410,47.02,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1411,47.053333333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1412,47.08666666666667,120.9,0.003,120.9,0.003,120.9,0.003,120.9,0.003,
1413,47.120000000000005,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1414,47.153333333333336,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1415,47.18666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1416,47.220000000000006,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1417,47.25333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1418,47.28666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1420,47.35333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1422,47.42,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1423,47.45333333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1425,47.52,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1427,47.58666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1428,47.620000000000005,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1429,47.653333333333336,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1430,47.68666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1432,47.75333333333334,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
1434,47.82,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1435,47.85333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1436,47.88666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1437,47.92,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1439,47.98666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1440,48.02,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1441,48.053333333333335,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1442,48.08666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1444,48.153333333333336,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1445,48.18666666666667,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
1446,48.220000000000006,120.8,0.0034,120.8,0.0034,120.8,0.0034,120.8,0.0034,
1447,48.25333333333334,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1449,48.32,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
1450,48.35333333333334,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1451,48.38666666666667,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1453,48.45333333333333,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
1454,48.48666666666667,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1455,48.52,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
1457,48.58666666666667,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1458,48.620000000000005,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1459,48.653333333333336,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1460,48.68666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1461,48.720000000000006,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1462,48.75333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1463,48.78666666666667,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
1464,48.82,120.9,0.0834,120.9,0.0834,120.9,0.0834,120.9,0.0834,
1465,48.85333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1466,48.88666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1467,48.92,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1468,48.95333333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1470,49.02,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1471,49.053333333333335,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1472,49.08666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1473,49.120000000000005,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
1474,49.153333333333336,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1475,49.18666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1478,49.28666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1479,49.32,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1480,49.35333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1481,49.38666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1482,49.42,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1484,49.48666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1485,49.52,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1486,49.553333333333335,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1487,49.58666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1489,49.653333333333336,120.8,0.0954,120.8,0.0954,120.8,0.0954,120.8,0.0954,
1491,49.720000000000006,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1492,49.75333333333334,120.8,0.083,120.8,0.083,120.8,0.083,120.8,0.083,
1493,49.78666666666667,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1494,49.82,120.8,0.09341,120.8,0.09341,120.8,0.09341,120.8,0.09341,
1497,49.92,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1498,49.95333333333333,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
1499,49.98666666666667,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1500,50.02,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1503,50.120000000000005,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
1504,50.153333333333336,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1505,50.18666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1506,50.220000000000006,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1507,50.25333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
1508,50.28666666666667,120.9,0.084,120.9,0.084,120.9,0.084,120.9,0.084,
1509,50.32166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1510,50.355000000000004,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1511,50.388333333333335,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
1512,50.42166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1514,50.48833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1517,50.58833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1518,50.62166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1519,50.655,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1520,50.68833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1521,50.72166666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
1522,50.755,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1524,50.82166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1525,50.855000000000004,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1526,50.888333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1527,50.92166666666667,120.97,0.0944,120.97,0.0944,120.97,0.0944,120.97,0.0944,
1530,51.02166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1531,51.05500000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1532,51.08833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1533,51.12166666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
1536,51.22166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1537,51.255,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1538,51.288333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1539,51.32166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1540,51.355000000000004,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1541,51.388333333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1542,51.42166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1543,51.455000000000005,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1544,51.48833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1545,51.52166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1546,51.55500000000001,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1548,51.62166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1550,51.68833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1551,51.72166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1552,51.755,120.9,0.0034,120.9,0.0034,120.9,0.0034,120.9,0.0034,
1554,51.82166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1555,51.855000000000004,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1556,51.888333333333335,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1557,51.92166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1558,51.955000000000005,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1559,51.98833333333334,120.9,0.0984,120.9,0.0984,120.9,0.0984,120.9,0.0984,
1560,52.02166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1563,52.12166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1564,52.155,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1566,52.22166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1567,52.255,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1568,52.288333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1569,52.32166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1571,52.388333333333335,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
1572,52.42166666666667,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
1574,52.48833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1575,52.52166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1576,52.55500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1577,52.58833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1578,52.62166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1580,52.68833333333334,121.0,0.0834,121.0,0.0834,121.0,0.0834,121.0,0.0834,
1582,52.755,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1583,52.788333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1584,52.82166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1585,52.855000000000004,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
1586,52.888333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1587,52.92166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1589,52.98833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1590,53.02166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1592,53.08833333333334,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
1593,53.12166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1594,53.155,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1596,53.22166666666667,120.8,0.099,120.8,0.099,120.8,0.099,120.8,0.099,
1597,53.255,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1598,53.288333333333334,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
1599,53.32166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1600,53.355000000000004,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
1601,53.388333333333335,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1602,53.42166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1603,53.455000000000005,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1607,53.58833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1608,53.62166666666667,120.9,0.09341,120.9,0.09341,120.9,0.09341,120.9,0.09341,
1609,53.655,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1610,53.68833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1611,53.72166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1612,53.755,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1613,53.788333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1614,53.82166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1615,53.855000000000004,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1619,53.98833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1621,54.05500000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1622,54.08833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1623,54.12166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1627,54.255,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1628,54.288333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1629,54.32333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1630,54.35666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1635,54.52333333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1636,54.55666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1638,54.623333333333335,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1639,54.65666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1640,54.690000000000005,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1641,54.723333333333336,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1642,54.75666666666667,120.9,0.098,120.9,0.098,120.9,0.098,120.9,0.098,
1643,54.790000000000006,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1644,54.82333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1645,54.85666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1646,54.89,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1647,54.92333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1648,54.95666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1649,54.99,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1652,55.09,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1654,55.15666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1655,55.190000000000005,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1657,55.25666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1659,55.32333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1660,55.35666666666667,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
1661,55.39,120.9,0.0894,120.9,0.0894,120.9,0.0894,120.9,0.0894,
1662,55.42333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1663,55.45666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1665,55.52333333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1666,55.55666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1667,55.59,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1668,55.623333333333335,120.9,0.0834,120.9,0.0834,120.9,0.0834,120.9,0.0834,
1669,55.65666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1670,55.690000000000005,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1672,55.75666666666667,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
1673,55.790000000000006,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
1674,55.82333333333334,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
1675,55.85666666666667,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
1677,55.92333333333334,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
1678,55.95666666666667,121.0,0.0984,121.0,0.0984,121.0,0.0984,121.0,0.0984,
1679,55.99,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
1680,56.02333333333333,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
1681,56.05666666666667,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
1682,56.09,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
1684,56.15666666666667,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
1685,56.190000000000005,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
1686,56.223333333333336,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
1687,56.25666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1688,56.290000000000006,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1689,56.32333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1693,56.45666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1694,56.49,121.0,944.0,121.0,944.0,121.0,944.0,121.0,944.0,
1697,56.59,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1698,56.623333333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1699,56.65666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1700,56.690000000000005,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1703,56.790000000000006,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1704,56.82333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1705,56.85666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1706,56.89,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1707,56.92333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1708,56.95666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1709,56.99,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1711,57.05666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1712,57.09,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
1713,57.123333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1714,57.15666666666667,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
1717,57.25666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1718,57.290000000000006,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1721,57.39,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1722,57.42333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1723,57.45666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1724,57.49,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1725,57.52333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1726,57.55666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1727,57.59,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1729,57.65666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1730,57.690000000000005,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1732,57.75666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1733,57.790000000000006,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1734,57.82333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1735,57.85666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1736,57.89,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1737,57.92333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1738,57.95666666666667,120.9,0.099,120.9,0.099,120.9,0.099,120.9,0.099,
1739,57.99,120.8,0.0994,120.8,0.0994,120.8,0.0994,120.8,0.0994,
1741,58.05666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1742,58.09,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1743,58.123333333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1744,58.15666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1745,58.190000000000005,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1746,58.223333333333336,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
1748,58.290000000000006,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1749,58.325,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1750,58.358333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1751,58.39166666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
1752,58.425000000000004,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
1753,58.458333333333336,120.9,0.0844,120.9,0.0844,120.9,0.0844,120.9,0.0844,
1754,58.49166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1755,58.525000000000006,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1756,58.55833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1757,58.59166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1760,58.69166666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
1762,58.75833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1763,58.79166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1764,58.825,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1765,58.858333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1766,58.89166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1767,58.925000000000004,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1768,58.958333333333336,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1769,58.99166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1770,59.025000000000006,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1771,59.05833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1772,59.09166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1773,59.12500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1774,59.15833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1775,59.19166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1776,59.225,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1777,59.25833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1779,59.325,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1781,59.39166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1782,59.425000000000004,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1783,59.458333333333336,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
