Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
1101,36.715,121.0,0.0084,3.68,0.323,23846.0,404.0,31.61,0.03,
1102,36.748333333333335,121.0,0.0934,3.68,0.325,0.04962,161.0,903.0,25205.0,
1103,36.781666666666666,121.0,0.093,3.68,0.325,2.384644,0.04962,161.0,3.0,
1104,36.815000000000005,121.0,0.0934,3.68,0.395,23846.0,4016.0,0.04962,1.61,
1105,36.848333333333336,121.0,0.0934,3.68,0.395,2.38464,0.04962,161.0,3.0,
1106,36.88166666666667,121.0,0.0984,3.68,0.395,0.049624,1.61,3.0,254205.0,
1107,36.915,121.0,0.0934,3.68,0.395,2.38464,0.04962,1.61,0.03,
1108,36.94833333333334,121.0,0.093,3.68,0.305,2.38464,0.0496,254205.0,342048.0,
1109,36.98166666666667,121.0,0.0934,3.68,0.325,2.38464,0.0496,161.0,3.0,
1110,37.015,121.0,0.093,3.68,0.305,2.38464,0.0496,161.0,3.0,
1111,37.04833333333334,121.0,0.093,3.68,0.325,2.38464,0.0496,161.0,3.0,
1112,37.08166666666667,121.0,0.0934,3.68,0.325,2.384644,0.04962,161.0,903.0,
1113,37.115,121.0,0.093,3.68,0.325,161.0,903.0,250205.0,342048.0,
1114,37.14833333333333,121.0,0.093,3.68,0.325,2.38464,0.04962,1.61,903.0,
1115,37.18166666666667,10.0,0.0934,3.68,0.325,161.0,3.0,25205.0,342048.0,
1116,37.215,121.0,0.0934,3.68,0.395,2.38464,44.0,0.04962,161.0,
1117,37.248333333333335,121.0,0.093,3.68,0.306,2.38464,0.04962,161.0,3.0,
1118,37.281666666666666,121.0,0.093,3.68,0.396,2.38464,0.0496,161.0,3.0,
1119,37.315000000000005,121.0,0.093,3.68,0.326,2.38464,0.04962,1.61,903.0,
1120,37.348333333333336,121.0,0.0934,3.68,0.326,2.38464,0.04962,161.0,3.0,
1121,37.38166666666667,121.0,0.0934,3.68,0.326,2.38464,0.0496,161.0,903.0,
1122,37.415,77.0,121.0,0.093,3.68,0.326,90.0,2.38464,0.049621,
1123,37.44833333333334,121.0,0.099,3.68,0.326,2.38464,0.04962,1.61,903.0,
1124,37.48166666666667,121.0,0.093,3.68,0.396,2.38464,0.0496,161.0,0.03,
1125,37.515,121.0,0.093,3.68,0.336,2.38464,0.04962,1.61,903.0,
1126,37.54833333333334,210.0,0.003,3.68,0.326,0.04962,1.61,0.03,25.0,
1127,37.58166666666667,121.0,0.0934,3.68,0.306,2.3846415,0.049625,161.0,3.0,
1128,37.615,21.0,0.0934,3.68,0.326,161.0,3.0,250.0,205.0,
1129,37.64833333333333,121.0,0.093,3.68,0.306,2.38464,0.04962,161.0,3.0,
1130,37.68166666666667,121.0,0.093,3.68,0.326,2.384644,0.0496,254.0,20.0,
1131,37.715,121.0,0.0934,3.68,0.326,0.04962,1.61,903.0,25205.0,
1132,37.748333333333335,0.0934,3.68,0.324,2.38464,0.04962,1.61,3.0,250.205,
1133,37.781666666666666,121.0,0.093,3.68,0.394,2.384644,0.0496,2.1,1.61,
1134,37.815000000000005,121.0,0.093,3.68,0.394,2.38464,0.0496,1.61,3.0,
1135,37.848333333333336,12.0,1.0,0.0934,3.68,2.3846,4.45,0.04962,161.0,
1136,37.88166666666667,7121.0,0.0934,3.68,0.304,38464.15,0.04962,161.0,0.03,
1137,37.915,121.0,0.093,3.68,0.394,2.38464,0.0496,2.1,1.61,
1138,37.94833333333334,121.0,0.093,3.68,0.324,2.38464,0.0496,161.0,903.0,
1139,37.98166666666667,121.0,0.0834,3.68,0.394,69.0,2.384644,1.61,3.0,
1140,38.015,121.0,0.0934,3.68,0.324,0.049624,1.61,0.03,250205.0,
1141,38.04833333333334,121.0,0.099,3.68,0.324,1.61,0.03,251205.0,342048.0,
1142,38.08166666666667,121.0,0.093,3.68,0.324,161.0,3.0,254.0,205.0,
1143,38.115,121.0,0.093,3.68,394.0,0.04962,161.0,3.0,25205.0,
1144,38.14833333333333,121.0,0.093,3.68,0.324,2.38464,0.0496,161.0,3.0,
1145,38.18166666666667,121.0,0.0934,3.68,0.304,2.38464,0.0496,161.0,0.03,
1146,38.215,121.0,0.093,3.68,0.324,2.38464,0.04962,161.0,903.0,
1147,38.25,121.0,0.093,3.68,0.325,2.38464,0.04962,161.0,903.0,
1148,38.28333333333334,121.0,0.093,3.68,0.325,2.38464,0.04962,161.0,0.03,
1149,38.31666666666667,121.0,0.0934,3.68,0.395,2.38464,0.0496,24.0,161.0,
1150,38.35,121.0,0.093,3.68,0.325,1.61,0.03,250.0,205.0,
1151,38.38333333333333,121.0,0.099,3.68,0.325,2.38464,0.0496,161.0,3.0,
1152,38.41666666666667,121.0,0.093,3.68,0.325,2.38464,44.0,0.04962,1.61,
1153,38.45,121.0,0.093,3.68,0.325,86.0,2.3846,0.04962,161.0,
1154,38.483333333333334,121.0,0.0934,3.68,0.325,2.38464,0.0496219,161.0,3.0,
1155,38.516666666666666,121.0,0.093,3.68,0.395,2.3846,4015.0,161.0,3.0,
1156,38.550000000000004,121.0,0.0934,3.68,0.325,2.38464,0.04962,1.61,3.0,
1157,38.583333333333336,121.0,0.0994,3.68,0.325,0.04962,1.61,903.0,25205.0,
1158,38.61666666666667,0.093,3.68,0.325,2.38464,0.04962,1.61,3420.0,48.0,
1159,38.650000000000006,3.68,0.325,2.38464,0.04962,1.61,903.0,25205.0,342048.0,
1160,38.68333333333334,0.093,3.68,0.325,2.38464,1.61,0.03,250205.0,342048.0,
1161,38.71666666666667,121.0,0.093,3.68,0.325,2.384645,0.04962,161.0,3.0,
1162,38.75,121.0,0.098,3.73,0.305,0.04962,1.61,0.03,250.0,
1163,38.78333333333334,121.0,0.0944,3.73,0.325,2.384644,0.04962,161.0,3.0,
1164,38.81666666666667,121.0,0.094,3.73,0.395,161.0,3.0,254.0,205.0,
1165,38.85,121.0,0.094,3.73,0.325,2.38464,0.04962,161.0,3.0,
1166,38.88333333333333,121.0,0.094,3.73,0.325,0.04962,161.0,3.0,25020.0,
1167,38.91666666666667,121.0,0.094,3.73,0.325,2.38464,0.0496,161.0,3.0,
1168,38.95,121.0,0.094,3.73,0.325,2.38464,0.04962,161.0,3.0,
1169,38.983333333333334,121.0,0.094,3.73,0.395,2.38464,0.04962,1.61,3.0,
1170,39.016666666666666,121.0,0.0944,3.73,0.325,2.38464,0.04962,161.0,3.0,
1171,39.050000000000004,121.0,0.0944,3.73,0.325,2.38464,0.0496,1.61,0.03,
1172,39.083333333333336,121.0,0.094,3.73,0.325,2.38464,0.04962,161.0,3.0,
1173,39.11666666666667,121.0,0.0944,3.73,0.325,2.38464,0.04962,161.0,0.03,
1174,39.150000000000006,121.0,0.094,3.73,0.325,161.0,3.0,254205.0,342048.0,
1175,39.18333333333334,121.0,0.094,3.73,0.325,2.38464,0.04962,161.0,0.03,
1176,39.21666666666667,121.0,0.094,3.68,0.325,2.38464,0.04962,1.61,0.03,
1177,39.25,944.0,3.68,2.384644,0.0496,161.0,3.0,254205.0,3420.0,
1178,39.28333333333334,121.0,0.094,3.68,0.324,2.384641,0.04962,1.61,0.03,
1179,39.31666666666667,27.0,121.0,0.094,3.68,0.04962,161.0,3.0,250.205,
1180,39.35,121.0,0.094,3.68,0.304,2.38464,0.04962,161.0,3.0,
1181,39.38333333333333,121.0,0.094,3.68,304.0,2384640.0,0.0496,161.0,3.0,
1182,39.41666666666667,121.0,0.094,3.68,0.394,2.38464,0.04962,161.0,3.0,
1183,39.45,121.0,0.094,3.68,0.304,1.61,0.03,254205.0,342048.0,
1184,39.483333333333334,121.0,0.094,3.68,0.324,66.0,2.38464,161.0,3.0,
1185,39.516666666666666,121.0,0.094,3.68,304.0,161.0,3.0,250.205,3420148.0,
1186,39.550000000000004,121.0,0.0944,3.68,0.324,2.38464,0.04962,1.61,3.0,
1187,39.583333333333336,121.0,0.094,3.68,0.304,2.38464,0.04962,161.0,3.0,
1188,39.61666666666667,121.0,0.094,3.68,0.324,1.61,0.03,25205.0,34201.0,
1189,39.650000000000006,121.0,40.0,3.68,0.354,2.384644,0.04962,1.61,0.03,
1190,39.68333333333334,0.094,3.68,7384640.0,0.0496,161.0,0.03,250205.0,342048.0,
1191,39.71666666666667,120.9,0.094,3.68,0.324,0.0496,2.1,161.0,3.0,
1192,39.75,120.9,0.094,3.68,0.324,2.38464,0.04962,161.0,3.0,
1193,39.78333333333334,120.9,0.0944,3.68,0.354,2.38464,0.0496,254205.0,342048.0,
1194,39.81666666666667,120.9,0.094,3.68,304.0,1.61,3.0,25205.0,342048.0,
1195,39.85,82.0,120.9,0.094,3.68,2.384645,0.0496,1.61,0.03,
1196,39.88333333333333,12090.0,0.0,3.68,0.394,0.04962,161.0,3.0,25205.0,
1197,39.91666666666667,1200.0,4.0,3.68,0.394,238464.0,0.04962,1.61,0.03,
1198,39.95,120.9,0.094,3.68,0.324,2.38464,0.0496,161.0,3.0,
1199,39.983333333333334,7120.9,0.094,3.68,0.394,161.0,3.0,250.0,205.0,
1200,40.016666666666666,120.9,0.094,3.68,0.354,2.38464,0.049624,34208.0,48.0,
1201,40.050000000000004,120.9,0.094,3.68,0.394,2.38464,0.04962,1.61,0.03,
1202,40.083333333333336,1209.0,0.094,68.0,324.0,0.04962,1.61,0.03,25205.0,
1203,40.11666666666667,120.9,0.094,3.68,0.304,0.04962,161.0,3.0,25205.0,
1204,40.150000000000006,120.9,0.094,3.68,0.304,2.38464,0.0496,1.61,3.0,
1205,40.18333333333334,120.9,0.094,3.68,0.394,161.0,3.0,342048.0,88710712.0,
1206,40.21666666666667,120.9,0.0984,3.68,0.324,2.38464,0.04962,1.61,3.0,
1207,40.25,120.9,0.0934,3.68,0.394,2.384645,0.0496,24.0,161.0,
1208,40.28333333333334,120.9,0.093,3.68,0.324,2.38464,0.04962,1.61,903.0,
1209,40.31666666666667,120.9,0.093,3.68,304.0,2.38464,0.04962,161.0,3.0,
1210,40.35,120.9,0.0934,3.68,0.324,161.0,3.0,25205.0,342048.0,
1211,40.38333333333333,120.9,0.0934,3.68,0.324,161.0,93.0,25205.0,342048.0,
1212,40.41666666666667,120.9,0.0934,3.68,0.394,161.0,3.0,254205.0,3420.0,
1213,40.45,120.9,0.0934,3.68,0.304,2.38464,0.04962,161.0,3.0,
1214,40.483333333333334,20.9,0.093,3.68,0.394,2.38464,0.0496,1.61,903.0,
1215,40.516666666666666,120.9,0.0934,3.68,394.0,2.38464,0.04962,161.0,903.0,
1216,40.550000000000004,120.9,0.093,3.68,0.334,1.61,0.03,25205.0,362048.0,
1217,40.583333333333336,120.9,0.0934,3.68,0.324,2.38464,0.04962,161.0,3.0,
1218,40.61666666666667,120.9,0.0934,3.68,0.324,2.384641,0.04962,1.61,0.03,
1219,40.650000000000006,120.9,0.0934,3.68,0.304,161.0,3.0,251205.0,3420148.0,
1220,40.68333333333334,120.9,0.093,3.68,0.394,2.384644,0.04962,1.61,0.03,
1221,40.71666666666667,1209.0,0.0934,3.99,0.324,7.38464,0.04962,1.61,3.0,
1222,40.75,120.9,0.0994,3.99,0.333,2.38464,0.04962,1.61,0.03,
1223,40.78333333333334,3.99,9.333,2.38465,0.04962,161.0,0.03,25205.0,342048.0,
1224,40.81666666666667,27.0,120.9,0.099,3.99,0.339,2.38465,0.04962,161.0,
1225,40.85,120.9,0.099,3.99,0.333,38465.1,0.04962,1.61,0.03,
1226,40.88333333333333,120.9,0.0994,3.99,0.333,2.38465,0.0496,1.61,903.0,
1227,40.91666666666667,120.9,0.0994,3.99,0.333,0.04962,161.0,903.0,25205.0,
1228,40.95,120.9,0.0994,3.99,0.333,2.38465,0.0496,1.61,0.03,
1229,40.983333333333334,120.9,0.099,3.99,0.333,2.38465,0.04962,1.61,903.0,
1230,41.01666666666667,209.0,8.0,3.99,0.333,0.04962,161.0,93.0,25205.0,
1231,41.050000000000004,120.9,0.0994,3.99,9.339,2.38465,0.0496,161.0,3.0,
1232,41.083333333333336,120.9,0.099,3.99,0.339,2.38465,0.04962,161.0,3.0,
1233,41.11666666666667,120.9,0.099,3.99,0.333,2.38465,0.0496,1.61,903.0,
1234,41.150000000000006,120.9,0.099,3.99,0.333,2.38465,41.0,0.04962,1.61,
1235,41.18333333333334,0.0865,3.99,0.333,0.0,2.38465,0.04962,1.61,0.03,
1236,41.21666666666667,120.9,0.099,3.99,0.333,1.61,903.0,25205.0,3420148.0,
1237,41.25,120.9,0.1,3.97,0.32,0.04962,161.0,0.03,250205.0,
1238,41.28333333333334,120.9,0.1,3.91,0.329,38465.0,0.0496,161.0,3.0,
1239,41.31666666666667,120.9,0.1,3.91,0.39,2.38465,0.04962,161.0,3.0,
1240,41.35,20.9,0.1,3.91,0.399,2.38465,0.04962,161.0,3.0,
1241,41.38333333333333,120.9,0.1,3.91,0.399,2.38465,5.0,0.04962,161.0,
1242,41.41666666666667,120.9,0.1,0.0,91.0,2.38465,0.0496,161.0,3.0,
1243,41.45,120.9,0.1,3.91,0.32,2.38465,0.0496,161.0,3.0,
1244,41.483333333333334,120.9,0.1,3.91,0.309,2.384654,0.04962,161.0,3.0,
1245,41.51666666666667,120.9,0.1004,3.91,0.32,2.58465,0.04962,1.61,0.03,
1246,41.550000000000004,120.9,0.1004,3.91,0.32,0.04962,1.61,3.0,250.0,
1247,41.583333333333336,120.9,0.1004,3.91,0.32,2.38465,41.0,1.61,3.0,
1248,41.61666666666667,120.9,0.1004,3.91,0.39,2.38465,0.0496,161.0,3.0,
1249,41.650000000000006,120.9,0.1004,3.32,0.39,0.04962,1.61,3.0,250.0,
1250,41.68333333333334,120.9,0.095,3.72,0.39,2.384651,0.0496,24.0,161.0,
1251,41.71666666666667,120.9,0.095,3.72,0.323,2.38465,0.04962,161.0,3.0,
1252,41.75,0.0865,3.72,161.0,3.0,254205.0,3420.0,48.0,88707.0,
1253,41.78333333333334,120.9,0.095,3.72,0.323,2.38465,0.049624,161.0,9.93,
1254,41.81666666666667,520.9,0.0954,3.72,0.329,38465.0,0.0496,161.0,3.0,
1255,41.85,120.9,0.095,3.72,0.393,738465.0,0.0496,161.0,3.0,
1256,41.88333333333333,120.9,0.095,3.72,0.393,2.38465,0.04962,161.0,3.0,
1257,41.91666666666667,120.9,0.0954,3.72,0.399,738465.0,0.0496,21.0,1.61,
1258,41.95,120.9,0.095,3.72,0.393,2.38465,0.04962,161.0,3.0,
1259,41.983333333333334,120.9,0.0954,3.72,0.393,0.0,2.38465,1.61,0.03,
1260,42.01666666666667,120.9,0.095,3.72,0.393,38465.0,0.0496,161.0,3.0,
1261,42.050000000000004,120.9,0.09541,3.72,0.323,38465.0,0.04962,161.0,3.0,
1262,42.083333333333336,120.9,0.095,3.72,0.393,38465.9,0.0496,161.0,3.0,
1263,42.11666666666667,120.9,0.0954,3.72,0.393,2.38465,0.04962,161.0,3.0,
1264,42.150000000000006,120.9,0.0954,3.72,0.323,2.38465,0.0496,161.0,3.0,
1265,42.18333333333334,120.8,0.098,3.68,0.323,2.38465,44.0,0.04962,161.0,
1266,42.21666666666667,120.8,0.093,3.68,0.325,2.38465,0.04962,161.0,3.0,
1267,42.25166666666667,120.8,0.093,3.68,0.325,2.38465,0.0496,161.0,3.0,
1268,42.28500000000001,120.8,0.093,3.68,0.305,2.38465,0.04962,161.0,3.0,
1269,42.318333333333335,120.8,0.093,3.68,0.395,2.38465,0.04962,161.0,3.0,
1270,42.35166666666667,0.0984,3.68,0.325,2.38465,0.04962,161.0,3.0,25205.0,
1271,42.385000000000005,120.8,0.098,3.68,0.325,38465.5,0.049624,1.61,0.03,
1272,42.41833333333334,120.8,0.0934,3.68,0.395,2.38465,0.04962,1.61,903.0,
1273,42.45166666666667,0.0934,3.68,0.325,2.384651,0.04962,1.61,3.0,250.205,
1274,42.485,120.8,0.0934,3.68,0.395,2.38465,0.049624,161.0,3.0,
1275,42.51833333333334,120.8,0.093,3.68,0.305,2.38465,0.04962,25205.0,342048.0,
1276,42.55166666666667,120.8,0.098,3.68,0.395,2.38465,0.04962,161.0,3.0,
1277,42.585,20.8,0.093,3.68,0.325,2.38465,41.0,0.04962,161.0,
1278,42.61833333333335,120.8,0.0934,3.68,0.325,2.38465,0.04962,161.0,3.0,
1279,42.65166666666667,120.8,0.093,3.68,0.325,0.04962,1.61,3.0,25205.0,
1280,42.685,120.9,0.0934,3.68,0.306,2.38465,0.04962,161.0,3.0,
1281,42.718333333333334,120.9,0.093,3.68,396.0,2.38465,0.0496,161.0,3.0,
1282,42.75166666666667,20.9,0.0934,3.68,0.396,0.04962,1.61,3.0,25205.0,
1283,42.78500000000001,0.085,3.68,2.38465,0.04962,1.61,3.0,25205.0,342048.0,
1284,42.818333333333335,120.9,0.093,3.68,0.326,0.04962,161.0,903.0,25205.0,
1285,42.85166666666667,120.9,0.0934,3.68,0.326,2.38465,0.04962,1.61,0.03,
1286,42.885000000000005,120.9,0.093,3.68,0.326,86.0,2.38465,161.0,3.0,
1287,42.91833333333334,120.9,0.0934,3.68,0.306,0.04962,161.0,0.03,25.2,
1288,42.95166666666667,120.9,0.093,3.68,0.396,38465.0,0.0496,161.0,3.0,
1289,42.985,20.9,0.09,3.68,0.326,2.38465,0.0496,161.0,3.0,
1290,43.01833333333334,120.9,0.093,3.68,0.396,161.0,0.03,25205.0,3420.0,
1291,43.05166666666667,120.9,0.093,3.68,0.306,0.04962,1.61,0.03,25205.0,
1292,43.085,120.9,0.0934,3.68,0.326,161.0,93.0,254.0,205.0,
1293,43.11833333333335,120.9,0.093,3.68,0.326,2.38465,0.0496,161.0,3.0,
1294,43.15166666666667,120.9,0.093,3.68,0.396,2.38465,0.0496,161.0,3.0,
1295,43.185,0.0834,3.68,1.61,903.0,34208.0,48.0,887107.0,18.0,
1296,43.218333333333334,121.0,0.093,3.68,0.397,0.0496,2.1,1.61,0.03,
1297,43.25166666666667,121.0,0.093,3.68,0.327,738465.0,0.04962,1.61,3.0,
1298,43.28500000000001,121.0,0.0934,3.68,0.397,38465.0,0.0496,2.1,1.61,
1299,43.318333333333335,121.0,0.093,3.68,0.397,2.38465,0.04962,1.61,0.03,
1300,43.35166666666667,121.0,0.093,3.68,0.397,2.384651,0.0496,2542005.0,3420148.0,
1301,43.385000000000005,121.0,0.093,3.68,0.307,2.38465,0.04962,161.0,3.0,
1302,43.41833333333334,121.0,0.093,3.68,0.397,2.38465,0.0496,161.0,3.0,
1303,43.45166666666667,121.0,0.093,3.68,0.327,0.04962,1.61,0.03,25205.0,
1304,43.485,121.0,0.093,3.68,0.327,2.384654,0.0496,1.61,0.03,
1305,43.51833333333334,121.0,0.0934,3.68,0.397,2.38465,0.04962,1.61,0.03,
1306,43.55166666666667,121.0,0.093,3.68,0.397,2.38465,0.0496,161.0,3.0,
1307,43.585,121.0,0.093,3.68,0.397,238465.0,0.049624,161.0,3.0,
1308,43.61833333333335,21.0,0.0954,3.68,0.337,0.04962,1.61,3.0,25205.0,
1309,43.65166666666667,0.0985,3.68,2.38465,41.0,0.0496,2.4,161.0,3.0,
1310,43.685,120.9,0.0934,3.68,0.39,0.04962,161.0,3.0,25205.0,
1311,43.718333333333334,120.9,0.0934,3.68,0.326,2.38465,41.0,0.04962,161.0,
1312,43.75166666666667,120.9,0.0934,3.68,0.396,2.3846515,0.0496,161.0,3.0,
1313,43.78500000000001,120.9,0.093,3.68,0.326,2.38465,0.04962,161.0,3.0,
1314,43.818333333333335,520.9,0.093,3.68,0.336,2.38465,0.0496,161.0,3.0,
1315,43.85166666666667,120.9,0.0934,3.68,0.326,2.38465,44.0,0.04962,161.0,
1316,43.885000000000005,120.9,0.099,3.68,0.306,38465.0,0.04962,1.61,3.0,
1317,43.91833333333334,120.9,0.0934,3.68,0.396,0.04962,161.0,3.0,250.0,
1318,43.95166666666667,120.9,0.093,3.68,396.0,0.04962,1.61,93.0,252005.0,
1319,43.985,120.9,0.093,3.68,0.326,38465.0,0.0496,1.61,3.0,
1320,44.01833333333334,120.9,0.093,3.68,0.396,2.38465,0.04962,161.0,3.0,
1321,44.05166666666667,120.9,0.093,3.68,0.326,2.38465,0.0496,161.0,3.0,
1322,44.085,120.9,0.0934,3.68,0.326,2.38465,0.04962,161.0,903.0,
1323,44.11833333333335,0.0934,3.68,2.38465,0.0496,1.61,903.0,25205.0,32048.0,
1324,44.15166666666667,120.9,0.0934,3.68,0.326,2.3846501,0.04962,1.61,3.0,
1325,44.185,120.9,0.093,3.73,0.396,38465.0,0.0496,161.0,3.0,
1326,44.218333333333334,1205.0,89.0,3.73,0.399,2.38465,0.0496,250205.0,342048.0,
1327,44.25166666666667,120.9,0.0934,3.73,0.329,2.38465,0.04962,161.0,3.0,
1328,44.28500000000001,1209.0,0.0994,3.73,0.329,1.61,0.03,25205.0,342048.0,
1329,44.318333333333335,120.9,0.093,3.73,0.329,2.38465,44.0,0.04962,161.0,
1330,44.35166666666667,120.9,0.093,3.73,0.329,0.04962,161.0,93.0,250.0,
1331,44.385000000000005,120.9,0.0934,3.73,0.929,2.38465,0.04962,161.0,3.0,
1332,44.41833333333334,120.9,0.0934,3.73,0.329,0.0496,2.4,1.61,3.0,
1333,44.45166666666667,120.9,0.093,3.73,0.329,2.38465,0.0496,161.0,3.0,
1334,44.485,120.9,0.0934,3.73,0.329,2.38465,0.04962,161.0,3.0,
1335,44.51833333333334,120.9,0.093,3.73,0.329,738465.0,0.04962,1.61,0.03,
1336,44.55166666666667,5120.9,0.093,3.73,0.399,0.0496,2.1,1.61,3.0,
1337,44.585,120.9,0.093,3.73,309.0,7.38455,0.04962,1.61,0.03,
1338,44.61833333333335,120.9,0.093,3.73,0.329,2.38465,0.0496,161.0,3.0,
1339,44.65166666666667,120.9,0.093,3.73,0.309,1.61,3.0,25205.0,3420148.0,
1340,44.685,120.9,0.0934,3.68,0.399,2.38465,0.0496,24.0,161.0,
1341,44.718333333333334,120.9,0.093,3.68,0.395,2.38465,0.04962,161.0,3.0,
1342,44.75166666666667,120.9,0.093,3.68,0.395,2.38465,0.04962,1.61,3.0,
1343,44.78500000000001,120.9,0.0934,3.68,0.395,2.38465,0.04962,161.0,3.0,
1344,44.818333333333335,120.9,0.0934,3.68,0.325,7.38465,0.04962,1.61,0.03,
1345,44.85166666666667,120.9,0.093,3.68,395.0,2.38465,0.04962,161.0,3.0,
1346,44.885000000000005,120.9,0.093,3.68,0.395,2.38465,0.04962,1.61,903.0,
1347,44.91833333333334,120.9,0.0934,3.68,0.395,38465.5,0.0496,1.61,0.03,
1348,44.95166666666667,120.9,0.0934,3.68,0.395,2.38465,0.04962,161.0,3.0,
1349,44.985,120.9,0.0934,3.68,0.395,2.38465,0.04962,1.61,3.0,
1350,45.01833333333334,120.9,0.093,3.68,0.325,2.38465,0.04962,161.0,3.0,
1351,45.05166666666667,120.9,0.0934,3.68,0.395,0.04962,1.61,0.03,254205.0,
1352,45.085,120.9,0.093,3.68,0.395,2.38465,0.0496,161.0,3.0,
1353,45.11833333333335,120.9,0.093,3.68,0.395,2.38465,0.04962,161.0,3.0,
1354,45.15166666666667,0.088,3.68,2.38465,0.04962,1.61,903.0,254.0,205.0,
1355,45.185,120.9,0.093,3.68,0.325,0.04962,1.61,3.0,254205.0,
1356,45.218333333333334,120.9,0.0934,3.68,0.397,1.61,3.0,284205.0,34205.0,
1357,45.25166666666667,120.9,0.093,3.68,0.397,2.38465,0.049621,161.0,3.0,
1358,45.28500000000001,120.9,0.093,3.68,0.397,2.38465,0.04962,1.61,3.0,
1359,45.318333333333335,120.9,0.0934,3.68,0.397,161.0,3.0,25205.0,342048.0,
1360,45.35166666666667,120.9,0.093,3.68,397.0,2.38465,0.04962,161.0,903.0,
1361,45.385000000000005,120.9,0.093,3.68,0.327,2384650.0,0.04962,161.0,3.0,
1362,45.41833333333334,120.9,0.093,3.68,0.327,2.38465,44.0,0.04962,161.0,
1363,45.45166666666667,120.9,0.0934,3.68,0.327,0.04962,161.0,3.0,250205.0,
1364,45.485,120.9,0.093,3.68,0.327,38465.1,0.0496,1.61,3.0,
1365,45.51833333333334,120.9,0.093,3.68,0.397,2.384654,0.04962,1.61,0.03,
1366,45.55166666666667,120.9,0.0934,3.68,0.327,2.38465,0.04962,1.61,0.03,
1367,45.585,20.9,0.093,3.68,0.397,2.38465,0.0496,21.0,1.61,
1368,45.61833333333335,229.0,0.0934,3.68,0.397,2.3846515,0.04962,161.0,3.0,
1369,45.65166666666667,0.0934,3.68,0.327,2.38465,161.0,3.0,254205.0,320848.0,
1370,45.685,120.9,0.093,3.68,0.327,2.38465,0.04962,1.61,0.03,
1371,45.718333333333334,120.9,0.093,3.68,0.326,86.0,2.38465,0.0496,24.0,
1372,45.75166666666667,120.9,0.093,3.68,0.396,2.38465,0.04962,161.0,3.0,
1373,45.78500000000001,0.09,3.68,2.38465,0.0496,1.61,0.03,25205.0,342048.0,
1374,45.818333333333335,120.9,0.0934,3.68,0.396,0.04962,161.0,903.0,25205.0,
1375,45.85166666666667,120.9,0.0934,3.68,0.326,38465.1,0.0496,1.61,3.0,
1376,45.885000000000005,120.9,0.093,3.68,0.396,161.0,3.0,25205.0,342048.0,
1377,45.91833333333334,120.9,0.0934,3.68,0.396,2.38465,0.04962,161.0,3.0,
1378,45.95166666666667,120.9,0.0934,3.68,326.0,2.384654,0.0496,1.61,993.0,
1379,45.985,120.9,0.093,3.68,0.326,2.384654,0.0496,2.1,1.61,
1380,46.01833333333334,0.09,3.68,38465.9,0.0496,1.61,3.0,2542015.0,3420.0,
1381,46.05166666666667,0.0934,3.68,0.396,2.38465,161.0,3.0,25205.0,34204.0,
1382,46.085,120.9,0.093,3.68,0.326,2.38465,0.04962,1.61,3.0,
1383,46.11833333333335,1205.0,2.0,3.68,0.396,2.38465,0.0496,161.0,3.0,
1384,46.15166666666667,120.9,0.0934,3.68,0.396,2.38465,0.04962,161.0,0.03,
1385,46.185,120.9,0.093,3.68,0.396,2.38465,0.04962,1.61,3.0,
1386,46.218333333333334,120.9,0.093,3.69,0.396,2.38465,0.0496,2.1,161.0,
1387,46.25333333333334,120.9,0.093,3.69,0.306,2.384651,0.04962,1.61,3.0,
1388,46.28666666666667,120.9,0.093,3.69,0.326,2.38465,0.0496,161.0,3.0,
1389,46.32,120.9,0.093,3.69,0.306,2.38465,0.0496,1.61,0.03,
1390,46.35333333333334,120.9,0.093,3.69,0.326,2.384651,0.0496,161.0,993.0,
1391,46.38666666666667,120.9,0.099,3.69,9.306,0.04962,161.0,903.0,25205.0,
1392,46.42,120.9,0.0934,3.69,0.396,2.3846,5.1,0.04962,1.61,
1393,46.45333333333333,120.9,0.0934,3.69,396.0,2.38465,0.0496,161.0,903.0,
1394,46.48666666666667,120.5,0.093,3.69,0.396,2.38465,0.0496,161.0,0.03,
1395,46.52,120.9,0.0994,3.69,0.306,2.38465,0.0496,161.0,3.0,
1396,46.553333333333335,120.9,0.093,3.69,306.0,2.38465,0.04962,1.61,0.03,
1397,46.58666666666667,120.9,0.093,5.69,326.0,2.38465,0.0496,161.0,903.0,
1398,46.620000000000005,120.9,0.093,3.69,0.326,0.04962,161.0,3.0,25205.0,
1399,46.653333333333336,120.9,0.003,3.69,0.326,2.38465,0.04962,1.61,3.0,
1400,46.68666666666667,120.9,0.093,3.69,0.396,1.61,3.0,25205.0,342048.0,
1401,46.720000000000006,120.9,0.093,3.68,0.395,2.38465,0.0496,1.61,0.03,
1402,46.75333333333334,120.9,0.0934,3.68,0.395,2.38465,0.0496,161.0,3.0,
1403,46.78666666666667,120.9,0.093,3.68,0.395,2.38465,0.0496,161.0,3.0,
1404,46.82,120.9,0.0934,3.68,0.325,2.38465,0.0496,161.0,3.0,
1405,46.85333333333334,120.9,0.0934,3.68,0.395,0.0496,21.0,161.0,3.0,
